사건명,해양사고종류(통계용),위도,경도
일반화물선 현대 당진호 기관손상사건,기관손상,37.1147222222222,126.575277777778
부선 트윈스타2호 부표접촉사건,접촉,37.4930555555556,126.618611111111
어획물운반선 제55광성호 안전저해사건,부유물감김,37.36,126.061666666667
어획물운반선 제55광성호 안전저해사건,부유물감김,37.4166666666667,125.95
어획물운반선 제55광성호 안전저해사건,부유물감김,37.4166666666667,125.9
"자동차운반선 글로비스 코러스호, 일반화물선 스카이오션 충돌사건",충돌,37.465,126.606666666667
시멘트운반선 삼표38호 해양오염사건,해양오염,37.3147222222222,126.316666666667
액화석유가스운반선 펑이1 도선사부상사건,안전사고,37.0336111111111,126.406388888889
부선 오션9003호 기타사건,기타,37.0094444444444,126.740555555556
액화석유가스운반선 디엘 후리지아호 선원부상사건,안전사고,37.0216666666667,126.315
화물선 푸롱 선원부상사건,안전사고,37.0033333333333,126.748055555556
"어선 화성호, 부선 동원102호 충돌사건",충돌,37.4166666666667,126.577777777778
일반화물선 창조비너스호 기관손상사건,기관손상,37.1244444444444,126.536666666667
일반화물선 광양리더호 선원실종사건,안전사고,37.1325,126.509722222222
액체화학품산적운반선 서울가스호 속구손상사건,기타,37.0688888888889,126.324166666667
부선 왕산호 침수사건,침수,37.3605555555556,126.556111111111
압항부선 아주22호 해양오염사건,해양오염,37.0138888888889,126.790277777778
액체화학품산적운반선 뉴 챌린지호 기관손상사건,기관손상,37.0252777777778,126.088888888889
어선 제97금양호 화재사건,화재 · 폭발,37.3333333333333,126.183333333333
일반화물선 야마하루 선원부상사건,안전사고,37.0027777777778,126.746388888889
"일반화물선 월드위너호, 컨테이너선 동팡양밍 충돌사건",충돌,37.1552777777778,126.469444444444
어획물운반선 제99우진호 조타장치손상사건,조타장치손상,37.5,125.783333333333
어획물운반선 우진호 부유물감김사건,부유물감김,37.3666666666667,126.066666666667
일반부선 한국에스피1500호 화재사건,화재 · 폭발,37.5019444444444,126.581944444444
어선 금강3호 선원사망사건,안전사고,37.3833333333333,125.780555555556
어선 중원호 좌초사건,좌초,37.41,126.545
"어선 중원호, 낚시어선 세븐스타호 충돌사건",충돌,37.3275,126.373888888889
화물선 하오헝11 조타장치손상사건,조타장치손상,37.1166666666667,126.366666666667
어획물운반선 호진15호 기관손상사건,기관손상,37.3166666666667,126.166666666667
컨테이너선 톈 푸 톈진 좌초사건,좌초,37.5527777777778,126.585277777778
어획물운반선 제25호진호 기관손상사건,기관손상,37.3166666666667,126.166666666667
유조선 비디51 해양오염사건,해양오염,37.0136111111111,126.398888888889
아스팔트운반선 비디51 화재사건,화재 · 폭발,37.01,126.418055555556
어선 제2003신성호 선원부상사건,안전사고,37.1055555555556,125.787222222222
화물선 케이에스 헤르메스호ㆍ어선 우성호 충돌사건,충돌,37.0897222222222,126.271944444444
시멘트운반선 현진호 부두접촉사건,접촉,37.4352777777778,126.611944444444
예인선 대동8호 선원사망사건,안전사고,37.0166666666667,126.42
어선 제98금양호 화재발생,화재 · 폭발,37.4552777777778,126.592777777778
일반화물선 엘피스호 · 일반화물선 씨스타호 충돌사건,충돌,37.1605555555556,126.502222222222
산적화물선 뉴 프레스티지. 액체화학품산적운반선 하이 홍 충돌사건,충돌,37.05,126.188888888889
"일반화물선 월드위너호, 컨테이너선 동팡양밍 충돌사건",충돌,37.1552777777778,126.469444444444
일반화물선 엘피스호 · 일반화물선 씨스타호 충돌사건,충돌,37.1605555555556,126.502222222222
"어획물운반선 2017한일호, 어획물운반선 광명호 충돌사건",충돌,37.2602777777778,125.758333333333
"액체화학품산적운반선 케이에스 아도니스호, 일반화물선 동명러브호 충돌사건",충돌,37.0033333333333,126.753055555556
액체화학품산적운반선 케이에스 아도니스호 선원부상사건,안전사고,37.05,126.383333333333
액체화학품산적운반선 스프링 화재사건,화재 · 폭발,37.45,126.582222222222
액체화학품산적운반선 엘 조로 좌초사건,좌초,37.4855555555556,126.593611111111
"석유제품운반선 15명진호, 산적화물선 티안 주이 충돌사건",충돌,37.4272222222222,126.574166666667
산적화물선 두우 홍콩호 기관손상사건,기관손상,37.0463888888889,126.681111111111
어선 제39대부호 선원부상사건,안전사고,36.9833333333333,125.933333333333
컨테이너선 마르클라우드 해양오염사건,해양오염,37.3416666666667,126.630555555556
어선 광양1호 선원사망사건,안전사고,37.3286111111111,126.019722222222
컨테이너선 퍼시픽센젠 기관손상사건,기관손상,37.0930555555556,126.611111111111
여객선 신위진샹 화재사건,화재 · 폭발,37.2533333333333,126.238333333333
여객선 비룡호 화재사건,화재 · 폭발,37.455,126.596666666667
여객선 향설란 기관손상사건,기관손상,37.2905555555556,126.011388888889
여객선 샹쉐란 부두접촉사건,접촉,37.4208333333333,126.597777777778
여객선 오리엔탈펄6 해양오염사건,해양오염,37.4525,126.594722222222
국제여객선 화동명주6 기관손상사건,기관손상,37.085,126.269722222222
산적화물선 유니코 시에나호 선원부상사건,안전사고,37.0155555555556,126.133333333333
산적화물선 팬 보니타 선원부상사건,안전사고,37.0619444444444,126.209166666667
산적화물선 왕다 선원부상사건,안전사고,37.0297222222222,126.110277777778
컨테이너선 시스팬 하노버 조타장치손상사건,조타장치손상,37.0416666666667,126.68
석유제품운반선 스카조치니 모스트 해양오염사건,해양오염,37.0008333333333,126.779166666667
유조선 포모사 써틴 항로부이 접촉사건,접촉,37.4391666666667,126.571666666667
유조선 동아 테미스 부두접촉사건,접촉,37.5,126.6
석유제품운반선 베릴호 해양오염사건,해양오염,37.0138888888889,126.295555555556
어선 제303금영호 좌초사건,침수,37.2833333333333,126.3
여객선 뉴골든브리지7 화재사건,화재 · 폭발,37.4694444444444,126.622222222222
액체화학품산적운반선 카보네그로2 등부표접촉사건,접촉,37.4847222222222,126.594722222222
산적화물선 스타글로브 해양오염사건,해양오염,36.9886111111111,126.732222222222
산적화물선 인트란스티나호 선원부상사건,안전사고,37.0444444444444,126.177222222222
컨테이너선 노스 브리지 부두접촉사건,접촉,37.3380555555556,126.609722222222
산적화물선 사키자야 퓨처 부두접촉사건,접촉,37.4961111111111,126.604444444444
산적화물선 뉴 프레스티지. 액체화학품산적운반선 하이 홍 충돌사건,충돌,37.05,126.188888888889
자동차운반선 지오지스 해양오염사건,해양오염,37.46,126.618611111111
자동차운반선 오토 배너 화재사건,화재 · 폭발,37.4694444444444,126.6175
"자동차운반선 글로비스 코러스호, 일반화물선 스카이오션 충돌사건",충돌,37.465,126.606666666667
"산적화물선 포멘토 투, 석유제품운반선 하이마 충돌사건",충돌,37.055,126.165
"자동차운반선 모닝카밀라, 자동차운반선 글로비스콘도르 충돌사건",충돌,37.4686111111111,126.589722222222
"자동차운반선 모닝카밀라, 자동차운반선 글로비스콘도르 충돌사건",충돌,37.4686111111111,126.589722222222
"부선 시온호, 컨테이너선 아브얀 충돌사건",충돌,37.3394444444444,126.644722222222
액체화학품산적운반선 쉬안 닝 선원부상사건,안전사고,37.0808333333333,126.236111111111
산적화물선 팬 아이리스 부두접촉사건,접촉,37.2416666666667,126.4275
산적화물선 오션 프로메테우스 선원실종사건,안전사고,37.0288888888889,126.166111111111
"산적화물선 포멘토 투, 석유제품운반선 하이마 충돌사건",충돌,37.055,126.165
원유운반선 아스트로 코러스 화재사건,화재 · 폭발,37.0283333333333,126.363333333333
